time,rating1,rating2,rating3,rating4,rating5,rating6,rating7,rating8,rating9,rating10,rating11,rating12,rating13,rating14,rating15,rating16,rating17,rating18,rating19,rating20,rating21,rating22,rating23,rating24,rating25,rating26,rating27,rating28,rating29,rating30,piece
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,music/HCLTSchOrc.wav
0.02,0.9937500953674316,-0.47638888888888886,-0.267588458994709,-0.26810455322265625,-0.08599429660373265,0.023958333333333335,0.042713758680555554,-0.5433326297336154,-0.4261904761904762,-0.085009765625,-0.3089179568820529,0.13048888989189425,0.008333333333333333,-0.24897756576538085,0.2773109243697479,-0.7,0.26131981743706595,-0.20785471598307292,0.42291669845581054,-0.23018140021849964,0.22904680040147568,-0.3875,-0.1815519765739385,0.6151918199327256,-1.0,0.1573455810546875,-0.34306098090277776,0.6080402010050251,0.038120814732142856,0.21640625,music/HCLTSchOrc.wav
0.04,0.9927083651224772,-0.47638888888888886,-0.267588458994709,-0.26810455322265625,-0.08599429660373265,0.023958333333333335,0.042713758680555554,-0.5433326297336154,-0.4261904761904762,-0.085009765625,-0.3089179568820529,0.13048888989189425,0.008333333333333333,-0.24897756576538085,0.2773109243697479,-0.7,0.26131981743706595,-0.18989173041449653,0.42291669845581054,-0.23018140021849964,0.22904680040147568,-0.3875,-0.1815519765739385,0.6151918199327256,-1.0,0.1573455810546875,-0.34306098090277776,0.6080402010050251,0.038120814732142856,0.21640625,music/HCLTSchOrc.wav
0.060000000000000005,0.9895833333333334,-0.47638888888888886,-0.267588458994709,-0.26810455322265625,-0.08599429660373265,0.023958333333333335,0.042713758680555554,-0.5433326297336154,-0.4261904761904762,-0.085009765625,-0.3089179568820529,0.13048888989189425,0.008333333333333333,-0.24897756576538085,0.2773109243697479,-0.7,0.26131981743706595,-0.1694246080186632,0.42291669845581054,-0.23018140021849964,0.22904680040147568,-0.3875,-0.1815519765739385,0.6151918199327256,-1.0,0.1573455810546875,-0.34306098090277776,0.6080402010050251,0.038120814732142856,0.21640625,music/HCLTSchOrc.wav
0.08,0.9875000317891439,-0.47638888888888886,-0.267588458994709,-0.26810455322265625,-0.08599429660373265,0.023958333333333335,0.042713758680555554,-0.5433326297336154,-0.4261904761904762,-0.085009765625,-0.3089179568820529,0.13048888989189425,0.008333333333333333,-0.24897756576538085,0.2773109243697479,-0.7,0.26131981743706595,-0.14895731608072918,0.42291669845581054,-0.23018140021849964,0.22904680040147568,-0.3875,-0.1815519765739385,0.6151918199327256,-1.0,0.1573455810546875,-0.34306098090277776,0.6080402010050251,0.038120814732142856,0.21640625,music/HCLTSchOrc.wav
0.1,0.9854167302449545,-0.47638888888888886,-0.267588458994709,-0.26810455322265625,-0.08599429660373265,0.023958333333333335,0.042713758680555554,-0.5433326297336154,-0.4261904761904762,-0.085009765625,-0.3089179568820529,0.13048888989189425,0.008333333333333333,-0.24897756576538085,0.2773109243697479,-0.7,0.26131981743706595,-0.10600306193033854,0.42291669845581054,-0.23018140021849964,0.22904680040147568,-0.3875,-0.1815519765739385,0.6151918199327256,-1.0,0.1573455810546875,-0.34306098090277776,0.6080402010050251,0.03786359514508929,0.21640625,music/HCLTSchOrc.wav
0.12000000000000001,0.9854167302449545,-0.47638888888888886,-0.267588458994709,-0.26810455322265625,-0.08599429660373265,0.023958333333333335,0.042713758680555554,-0.5433326297336154,-0.4261904761904762,-0.085009765625,-0.3089179568820529,0.13048888989189425,0.008333333333333333,-0.24897756576538085,0.2773109243697479,-0.7,0.26131981743706595,-0.08565377129448784,0.42291669845581054,-0.23018140021849964,0.22904680040147568,-0.3875,-0.1815519765739385,0.6151918199327256,-1.0,0.1573455810546875,-0.34306098090277776,0.6080402010050251,0.03475080217633929,0.21640625,music/HCLTSchOrc.wav
0.14,0.984375,-0.47638888888888886,-0.267588458994709,-0.26810455322265625,-0.08599429660373265,0.023958333333333335,0.042713758680555554,-0.5433326297336154,-0.4261904761904762,-0.085009765625,-0.3089179568820529,0.13048888989189425,0.008333333333333333,-0.24897756576538085,0.2773109243697479,-0.7,0.26131981743706595,-0.06608267890082466,0.42291669845581054,-0.23018140021849964,0.22904680040147568,-0.3875,-0.1815519765739385,0.6151918199327256,-1.0,0.1573455810546875,-0.34306098090277776,0.6080402010050251,0.028045654296875,0.21640625,music/HCLTSchOrc.wav
0.16,0.984375,-0.47638888888888886,-0.267588458994709,-0.26810455322265625,-0.08599429660373265,0.023958333333333335,0.042713758680555554,-0.5433326297336154,-0.4261904761904762,-0.085009765625,-0.3089179568820529,0.13048888989189425,0.008333333333333333,-0.24897756576538085,0.2773109243697479,-0.7,0.26131981743706595,-0.04560496012369792,0.42291669845581054,-0.23018140021849964,0.22904680040147568,-0.3875,-0.1815519765739385,0.6151918199327256,-1.0,0.1573455810546875,-0.34306098090277776,0.6080402010050251,0.014304024832589286,0.21640625,music/HCLTSchOrc.wav
0.18000000000000002,0.984375,-0.47638888888888886,-0.267588458994709,-0.26810455322265625,-0.08599429660373265,0.023958333333333335,0.042713758680555554,-0.5433326297336154,-0.4261904761904762,-0.085009765625,-0.3089179568820529,0.13048888989189425,0.008333333333333333,-0.24897756576538085,0.2773109243697479,-0.7,0.26131981743706595,-0.03165529039171007,0.42291669845581054,-0.23018140021849964,0.22904680040147568,-0.3875,-0.1815519765739385,0.6151918199327256,-1.0,0.1573455810546875,-0.34306098090277776,0.6080402010050251,-0.014543805803571428,0.21640625,music/HCLTSchOrc.wav
